date,first_name,last_name,hourly_rate,hourly_rate,start_time,end_time,hours_in_shift,staff_cost
01/05/2023,Marco,Costa,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
01/05/2023,Amina,Khan,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
01/05/2023,"Isabella ",Rodriguez,11,11,10:30:00,14:00:00,3.5000,38.5
01/05/2023,Jamal,Ahmed,11,11,10:30:00,14:00:00,3.5000,38.5
01/05/2023,Marco,Costa,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
01/05/2023,Amina,Khan,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
01/05/2023,"Isabella ",Rodriguez,11,11,18:30:00,23:00:00,4.5000,49.5
01/05/2023,Jamal,Ahmed,11,11,18:30:00,23:00:00,4.5000,49.5
02/05/2023,Emily,Johnson,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
02/05/2023,"Zara ",Aliyeva,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
02/05/2023,Charlotte,Williams,11,11,10:30:00,14:00:00,3.5000,38.5
02/05/2023,"Alexander ",Murphy,11,11,10:30:00,14:00:00,3.5000,38.5
02/05/2023,Emily,Johnson,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
02/05/2023,"Zara ",Aliyeva,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
02/05/2023,Charlotte,Williams,11,11,18:30:00,23:00:00,4.5000,49.5
02/05/2023,"Alexander ",Murphy,11,11,18:30:00,23:00:00,4.5000,49.5
03/05/2023,"William ",Brown,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
03/05/2023,Olivia,Jones,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
03/05/2023,"Sahana ",Desai,11,11,10:30:00,14:00:00,3.5000,38.5
03/05/2023,"Benjamin ",Smith,11,11,10:30:00,14:00:00,3.5000,38.5
03/05/2023,"William ",Brown,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
03/05/2023,Olivia,Jones,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
03/05/2023,"Sahana ",Desai,11,11,18:30:00,23:00:00,4.5000,49.5
03/05/2023,"Benjamin ",Smith,11,11,18:30:00,23:00:00,4.5000,49.5
04/05/2023,"Mateo ",Oliveira,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
04/05/2023,"James ",Taylor,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
04/05/2023,"Samuel ",Patel,11,11,10:30:00,14:00:00,3.5000,38.5
04/05/2023,"Lily ",Hughes,11,11,10:30:00,14:00:00,3.5000,38.5
04/05/2023,"Mateo ",Oliveira,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
04/05/2023,"James ",Taylor,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
04/05/2023,"Samuel ",Patel,11,11,18:30:00,23:00:00,4.5000,49.5
04/05/2023,"Lily ",Hughes,11,11,18:30:00,23:00:00,4.5000,49.5
05/05/2023,Marco,Costa,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
05/05/2023,Amina,Khan,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
05/05/2023,"Isabella ",Rodriguez,11,11,10:30:00,14:00:00,3.5000,38.5
05/05/2023,Jamal,Ahmed,11,11,10:30:00,14:00:00,3.5000,38.5
05/05/2023,Marco,Costa,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
05/05/2023,Amina,Khan,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
05/05/2023,"Isabella ",Rodriguez,11,11,18:30:00,23:00:00,4.5000,49.5
05/05/2023,Jamal,Ahmed,11,11,18:30:00,23:00:00,4.5000,49.5
06/05/2023,Emily,Johnson,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
06/05/2023,"Zara ",Aliyeva,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
06/05/2023,Charlotte,Williams,11,11,10:30:00,14:00:00,3.5000,38.5
06/05/2023,"Alexander ",Murphy,11,11,10:30:00,14:00:00,3.5000,38.5
06/05/2023,Emily,Johnson,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
06/05/2023,"Zara ",Aliyeva,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
06/05/2023,Charlotte,Williams,11,11,18:30:00,23:00:00,4.5000,49.5
06/05/2023,"Alexander ",Murphy,11,11,18:30:00,23:00:00,4.5000,49.5
07/05/2023,"William ",Brown,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
07/05/2023,Olivia,Jones,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
07/05/2023,"Sahana ",Desai,11,11,10:30:00,14:00:00,3.5000,38.5
07/05/2023,"Benjamin ",Smith,11,11,10:30:00,14:00:00,3.5000,38.5
07/05/2023,"William ",Brown,16.25,16.25,18:30:00,23:00:00,4.5000,73.125
07/05/2023,Olivia,Jones,12.5,12.5,18:30:00,23:00:00,4.5000,56.25
07/05/2023,"Sahana ",Desai,11,11,18:30:00,23:00:00,4.5000,49.5
07/05/2023,"Benjamin ",Smith,11,11,18:30:00,23:00:00,4.5000,49.5
08/05/2023,"Mateo ",Oliveira,16.25,16.25,10:30:00,14:00:00,3.5000,56.875
08/05/2023,"James ",Taylor,12.5,12.5,10:30:00,14:00:00,3.5000,43.75
08/05/2023,"Samuel ",Patel,11,11,10:30:00,14:00:00,3.5000,38.5
