order_id,quantity,item_cat,item_id,item_name,item_size,item_price,created_at,delivery_address1,delivery_address2,delivery_city,delivery_zipcode,delivery
ORDR_001,1,Pizza,it010,Napolitana,Large,18,2023-05-01,"42 Willow Lane",,London,"E1 7AB",N
ORDR_002,4,Pizza,it009,Napolitana,Regular,16,2023-05-29,"22 Pine Lane",,Bristol,"BS8 4EF",Y
ORDR_002,1,Pizza,it016,Hawaiian,Large,17,2023-05-30,"22 Pine Lane",,Bristol,"BS8 4EF",Y
ORDR_003,1,Bevarage,it035,Fanta,1.5l,6,2023-05-04,"9 Maplehurst Lane",,London,"W10 9JK",N
ORDR_003,2,Pizza,it016,Hawaiian,Large,17,2023-06-29,"9 Maplehurst Lane",,London,"W10 9JK",Y
ORDR_004,1,Dessert,it026,"Banoffee Pie",Regular,7,2023-05-14,"15 Rose Lane",,Bristol,"BS6 2EF",Y
ORDR_004,3,Dessert,it025,"Chocolate Brownie",Regular,5,2023-05-01,"15 Rose Lane",,Bristol,"BS6 2EF",Y
ORDR_005,5,Bevarage,it028,"Coca Cola",33cl,3,2023-05-19,"53 Willowside Avenue",,London,"E13 8WX",Y
ORDR_005,2,Pizza,it010,Napolitana,Large,18,2023-06-01,"53 Willowside Avenue",,London,"E13 8WX",Y
ORDR_006,1,Bevarage,it035,Fanta,1.5l,6,2023-06-07,"41 Rosewood Avenue",,Cardiff,"CF13 1AB",Y
ORDR_006,5,Pizza,it004,Diavola,Large,19,2023-05-04,"41 Rosewood Avenue",,Cardiff,"CF13 1AB",Y
ORDR_007,5,Pizza,it004,Diavola,Large,19,2023-05-11,"77 Oakwood Street",,Manchester,"M21 8NO",Y
ORDR_007,5,Pizza,it005,Parmigiana,Regular,15,2023-05-12,"77 Oakwood Street",,Manchester,"M21 8NO",Y
ORDR_008,5,Pizza,it008,"Quattro Formaggi",Large,19,2023-05-26,"24 Maple Crescent",,Manchester,"M9 3LM",Y
ORDR_008,5,Pizza,it003,Diavola,Regular,16,2023-06-08,"24 Maple Crescent",,Manchester,"M9 3LM",Y
ORDR_009,2,Side,it017,"Garlic Bread",Regular,6,2023-05-21,"13 Cedar Road",,Glasgow,"G17 7CD",Y
ORDR_009,3,Pizza,it016,Hawaiian,Large,17,2023-05-21,"13 Cedar Road",,Glasgow,"G17 7CD",Y
ORDR_010,1,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-30,"47 Oak Street",,Bristol,"BS12 6GH",Y
ORDR_010,1,Pizza,it007,"Quattro Formaggi",Regular,16,2023-06-09,"47 Oak Street",,Bristol,"BS12 6GH",Y
ORDR_011,3,Pizza,it009,Napolitana,Regular,16,2023-05-17,"53 Oakwood Avenue",,Manchester,"M22 7NO",Y
ORDR_011,3,Pizza,it016,Hawaiian,Large,17,2023-06-26,"53 Oakwood Avenue",,Manchester,"M22 7NO",Y
ORDR_012,3,Bevarage,it035,Fanta,1.5l,6,2023-06-23,"8 Pine Street",,Glasgow,"G2 3ST",Y
ORDR_012,1,Bevarage,it034,Fanta,33cl,3,2023-06-21,"8 Pine Street",,Glasgow,"G2 3ST",Y
ORDR_013,2,Pizza,it007,"Quattro Formaggi",Regular,16,2023-06-29,"47 Oak Street",,Bristol,"BS12 6GH",Y
ORDR_013,5,Pizza,it007,"Quattro Formaggi",Regular,16,2023-06-26,"47 Oak Street",,Bristol,"BS12 6GH",Y
ORDR_014,3,Pizza,it014,Seafood,Large,20,2023-06-08,"44 Oak Street",,Bristol,"BS9 6GH",Y
ORDR_014,5,Side,it017,"Garlic Bread",Regular,6,2023-06-10,"44 Oak Street",,Bristol,"BS9 6GH",Y
ORDR_015,3,Bevarage,it028,"Coca Cola",33cl,3,2023-05-06,"89 Maple Crescent",,Edinburgh,"EH12 4XY",Y
ORDR_015,3,Pizza,it009,Napolitana,Regular,16,2023-05-22,"89 Maple Crescent",,Edinburgh,"EH12 4XY",Y
ORDR_016,5,Bevarage,it028,"Coca Cola",33cl,3,2023-06-05,"26 Birch Crescent",,Liverpool,"L29 5LM",Y
ORDR_016,5,Pizza,it010,Napolitana,Large,18,2023-05-05,"26 Birch Crescent",,Liverpool,"L29 5LM",Y
ORDR_017,2,Bevarage,it036,"Sparkling Water",33cl,3,2023-06-07,"77 Elm Street",,Edinburgh,"EH19 8PQ",Y
ORDR_017,3,Side,it020,"Caesar Salad",Regular,7,2023-05-03,"77 Elm Street",,Edinburgh,"EH19 8PQ",Y
ORDR_018,2,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-06-27,"12 Cedar Crescent",,Manchester,"M3 8LM",Y
ORDR_018,3,Pizza,it007,"Quattro Formaggi",Regular,16,2023-06-12,"12 Cedar Crescent",,Manchester,"M3 8LM",Y
ORDR_019,2,Pizza,it010,Napolitana,Large,18,2023-06-09,"77 Oakwood Street",,Manchester,"M21 8NO",Y
ORDR_019,4,Pizza,it012,Pepperoni,Large,17,2023-06-21,"77 Oakwood Street",,Manchester,"M21 8NO",Y
ORDR_020,2,Dessert,it027,"Fruit Salad",Regular,5,2023-06-20,"29 Birch Crescent",,Liverpool,"L32 5LM",Y
ORDR_020,4,Pizza,it007,"Quattro Formaggi",Regular,16,2023-06-20,"29 Birch Crescent",,Liverpool,"L32 5LM",Y
ORDR_021,4,Pizza,it013,Seafood,Regular,17,2023-05-15,"40 Rosewood Avenue",,Cardiff,"CF12 1AB",Y
ORDR_021,2,Pizza,it015,Hawaiian,Regular,15,2023-06-22,"40 Rosewood Avenue",,Cardiff,"CF12 1AB",Y
ORDR_022,3,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-05-26,"45 Queen Road",,Newcastle,"NE7 6CD",Y
ORDR_022,3,Side,it018,"Chicken Wings",Regular,7,2023-06-19,"45 Queen Road",,Newcastle,"NE7 6CD",Y
ORDR_023,3,Bevarage,it035,Fanta,1.5l,6,2023-06-13,"55 Birch Lane",,Belfast,"BT8 5HI",Y
ORDR_023,2,Side,it017,"Garlic Bread",Regular,6,2023-05-08,"55 Birch Lane",,Belfast,"BT8 5HI",Y
ORDR_024,5,Pizza,it007,"Quattro Formaggi",Regular,16,2023-05-03,"28 Birch Crescent",,Liverpool,"L31 5LM",Y
ORDR_024,4,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-06-16,"28 Birch Crescent",,Liverpool,"L31 5LM",Y
ORDR_025,5,Dessert,it025,"Chocolate Brownie",Regular,5,2023-05-08,"46 Oak Street",,Bristol,"BS11 6GH",Y
ORDR_025,1,Bevarage,it028,"Coca Cola",33cl,3,2023-05-03,"46 Oak Street",,Bristol,"BS11 6GH",Y
ORDR_026,3,Pizza,it013,Seafood,Regular,17,2023-06-13,"38 Pinehurst Road",,London,"SW15 8XY",Y
ORDR_026,5,Dessert,it022,"Vanilla Ice Cream",Regular,6,2023-06-30,"38 Pinehurst Road",,London,"SW15 8XY",Y
ORDR_027,5,Side,it020,"Caesar Salad",Regular,7,2023-06-16,"15 Willowbrook Drive",,London,"E9 2FG",Y
ORDR_027,4,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-27,"15 Willowbrook Drive",,London,"E9 2FG",Y
ORDR_028,4,Dessert,it027,"Fruit Salad",Regular,5,2023-05-13,"16 Cedar Crescent",,Manchester,"M5 8LM",Y
ORDR_028,5,Pizza,it012,Pepperoni,Large,17,2023-06-27,"16 Cedar Crescent",,Manchester,"M5 8LM",Y
ORDR_029,3,Pizza,it001,Margherita,Regular,12,2023-06-05,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_029,4,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-28,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_030,2,Bevarage,it031,"Diet Coke",1.5l,6,2023-06-02,"91 Maple Crescent",,Edinburgh,"EH13 4XY",Y
ORDR_030,5,Bevarage,it033,"7 Up",1.5l,6,2023-05-19,"91 Maple Crescent",,Edinburgh,"EH13 4XY",Y
ORDR_031,2,Side,it020,"Caesar Salad",Regular,7,2023-06-13,"24 Maple Crescent",,Manchester,"M9 3LM",Y
ORDR_031,1,Pizza,it002,Margherita,Large,14,2023-05-10,"24 Maple Crescent",,Manchester,"M9 3LM",Y
ORDR_032,4,Pizza,it005,Parmigiana,Regular,15,2023-06-09,"52 Maple Avenue",,Liverpool,"L8 1JK",Y
ORDR_032,4,Pizza,it013,Seafood,Regular,17,2023-06-10,"52 Maple Avenue",,Liverpool,"L8 1JK",Y
ORDR_033,1,Pizza,it001,Margherita,Regular,12,2023-05-10,"22 Maple Lane",,Birmingham,"B9 2ST",Y
ORDR_033,5,Pizza,it012,Pepperoni,Large,17,2023-05-15,"22 Maple Lane",,Birmingham,"B9 2ST",Y
ORDR_034,4,Pizza,it008,"Quattro Formaggi",Large,19,2023-06-28,"31 Redwood Square",,London,"N1 8OP",Y
ORDR_034,5,Bevarage,it034,Fanta,33cl,3,2023-05-30,"31 Redwood Square",,London,"N1 8OP",Y
ORDR_035,4,Bevarage,it033,"7 Up",1.5l,6,2023-06-09,"26 Birch Crescent",,Liverpool,"L29 5LM",Y
ORDR_035,2,Bevarage,it029,"Coca Cola",1.5l,6,2023-06-05,"26 Birch Crescent",,Liverpool,"L29 5LM",Y
ORDR_036,2,Side,it017,"Garlic Bread",Regular,6,2023-05-29,"52 Maple Avenue",,Liverpool,"L8 1JK",Y
ORDR_036,4,Bevarage,it034,Fanta,33cl,3,2023-05-18,"52 Maple Avenue",,Liverpool,"L8 1JK",Y
ORDR_037,3,Pizza,it005,Parmigiana,Regular,15,2023-05-29,"47 Maple Avenue",,Liverpool,"L4 1JK",Y
ORDR_037,5,Dessert,it021,"Chocolate Ice Cream",Regular,6,2023-05-22,"47 Maple Avenue",,Liverpool,"L4 1JK",Y
ORDR_038,2,Dessert,it025,"Chocolate Brownie",Regular,5,2023-05-15,"67 Pineview Street",,London,"SW3 8QR",Y
ORDR_038,4,Dessert,it027,"Fruit Salad",Regular,5,2023-05-05,"67 Pineview Street",,London,"SW3 8QR",Y
ORDR_039,2,Pizza,it004,Diavola,Large,19,2023-05-27,"7 Cedar Avenue",,Sheffield,"S4 9ST",Y
ORDR_039,5,Pizza,it002,Margherita,Large,14,2023-05-25,"7 Cedar Avenue",,Sheffield,"S4 9ST",Y
ORDR_040,3,Dessert,it023,"Strawberry Ice Cream",Regular,6,2023-06-30,"14 Cedar Road",,Glasgow,"G18 7CD",Y
ORDR_040,5,Dessert,it027,"Fruit Salad",Regular,5,2023-06-24,"14 Cedar Road",,Glasgow,"G18 7CD",Y
ORDR_041,3,Pizza,it015,Hawaiian,Regular,15,2023-06-01,"49 Queen Road",,Newcastle,"NE11 6CD",Y
ORDR_041,3,Dessert,it025,"Chocolate Brownie",Regular,5,2023-05-02,"49 Queen Road",,Newcastle,"NE11 6CD",Y
ORDR_042,4,Pizza,it011,Pepperoni,Regular,15,2023-06-16,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_042,1,Bevarage,it035,Fanta,1.5l,6,2023-06-09,"33 Rosewood Avenue",,Leeds,"LS2 4LM",Y
ORDR_043,2,Bevarage,it028,"Coca Cola",33cl,3,2023-05-06,"19 King Street",,Newcastle,"NE2 3AB",Y
