staff_id,first_name,last_name,position,hourly_rate
st0001,Marco,Costa,Head Chef,16.25
st0002,Amina,Khan,Chef,12.5
st0003,Emily,Johnson,Head Chef,16.25
st0004,Zara ,Aliyeva,Chef,12.5
st0005,William ,Brown,Head Chef,16.25
st0006,Olivia,Jones,Chef,12.5
st0007,Mateo ,Oliveira,Head Chef,16.25
st0008,James ,Taylor,Chef,12.5
st0009,Isabella ,Rodriguez,Delivery rider,11
st0010,Jamal,Ahmed,Delivery rider,11
st0011,Charlotte,Williams,Delivery rider,11
st0012,Alexander ,Murphy,Delivery rider,11
st0013,Sahana ,Desai,Delivery rider,11
st0014,Benjamin ,Smith,Delivery rider,11
st0015,Samuel ,Patel,Delivery rider,11
st0016,Lily ,Hughes,Delivery rider,11
